날짜,자치구,일별_온도_평균,일별_습도_평균
2023-02-24,Dobong-gu,5.195076923076924,54.53076923076923
2023-02-24,Dongdaemun-gu,5.771926229508196,48.10450819672131
2023-02-24,Dongjak-gu,5.682162162162162,54.21081081081081
2023-02-24,Eunpyeong-gu,3.3088785046728972,52.820093457943926
2023-02-24,Gangbuk-gu,0.7554699537750386,51.590138674884436
2023-02-24,Gangdong-gu,3.709065934065934,55.79945054945055
2023-02-24,Gangnam-gu,3.678891820580475,55.04221635883905
2023-02-24,Gangseo-gu,-1.6131436314363143,59.451219512195124
2023-02-24,Geumcheon-gu,5.9843866171003715,53.82899628252788
2023-02-24,Guro-gu,4.419599109131403,53.374164810690424
2023-02-24,Gwanak-gu,5.61417550626808,54.39922854387657
2023-02-24,Gwangjin-gu,5.952985074626866,47.23134328358209
2023-02-24,Jongno-gu,5.596107784431138,53.6437125748503
2023-02-24,Jung-gu,4.3663624511082135,52.202086049543674
2023-02-24,Jungnang-gu,5.863636363636363,51.76532769556025
2023-02-24,Mapo-gu,5.573148974130241,53.07493309545049
2023-02-24,Nowon-gu,3.9395010395010397,51.20997920997921
2023-02-24,Seocho-gu,5.325468750000001,56.85
2023-02-24,Seodaemun-gu,-0.6815028901734104,56.005780346820806
2023-02-24,Seongbuk-gu,3.9342975206611572,50.37190082644628
2023-02-24,Seongdong-gu,6.211374795417349,48.40834697217676
2023-02-24,Seoul_Grand_Park,-11.076363636363638,63.61818181818182
2023-02-24,Songpa-gu,3.9239669421487604,50.03856749311295
2023-02-24,Yangcheon-gu,2.8132558139534884,56.3031007751938
2023-02-24,Yeongdeungpo-gu,5.6069018404907975,53.12883435582822
2023-02-24,Yongsan-gu,5.5563307493540055,54.07751937984496
2023-02-24,mobile_type,-0.3941060903732809,64.70530451866405
2023-02-25,Dobong-gu,2.563782991202346,36.678885630498534
2023-02-25,Dongdaemun-gu,3.0936758893280634,34.52173913043478
2023-02-25,Dongjak-gu,2.508641975308642,37.84126984126984
2023-02-25,Eunpyeong-gu,-0.058944954128440356,42.16743119266055
2023-02-25,Gangbuk-gu,-1.1463696369636964,35.788778877887786
2023-02-25,Gangdong-gu,1.1332718894009215,38.80276497695853
2023-02-25,Gangnam-gu,0.9083333333333333,38.287760416666664
2023-02-25,Gangseo-gu,-4.588676671214189,39.99590723055935
2023-02-25,Geumcheon-gu,2.4326771653543307,38.93307086614173
2023-02-25,Guro-gu,1.7986784140969163,37.863436123348016
2023-02-25,Gwanak-gu,2.633867924528302,38.429245283018865
2023-02-25,Gwangjin-gu,3.1460258780036967,35.19778188539741
2023-02-25,Jongno-gu,2.257395498392283,39.72025723472669
2023-02-25,Jung-gu,1.6302835051546392,36.5708762886598
2023-02-25,Jungnang-gu,3.074485596707819,36.2962962962963
2023-02-25,Mapo-gu,2.8499531396438615,37.941893158388005
2023-02-25,Nowon-gu,1.0848425196850393,35.39763779527559
2023-02-25,Seocho-gu,2.550520059435364,38.88112927191679
2023-02-25,Seodaemun-gu,-2.618181818181818,38.121212121212125
2023-02-25,Seongbuk-gu,1.286214442013129,35.352297592997814
2023-02-25,Seongdong-gu,3.1763716814159295,35.47345132743363
2023-02-25,Seoul_Grand_Park,-12.707407407407409,53.111111111111114
2023-02-25,Songpa-gu,1.065236051502146,35.94277539341917
2023-02-25,Yangcheon-gu,0.4765197568389058,39.13981762917933
2023-02-25,Yeongdeungpo-gu,2.788646288209607,38.477438136826784
2023-02-25,Yongsan-gu,2.6927461139896374,38.26943005181347
2023-02-25,mobile_type,-3.0625235404896425,46.28625235404896
2023-02-26,Dobong-gu,3.4392405063291136,37.14873417721519
2023-02-26,Dongdaemun-gu,4.482150537634408,33.83440860215054
2023-02-26,Dongjak-gu,4.2498000000000005,35.978
2023-02-26,Eunpyeong-gu,2.3082089552238805,39.08706467661692
2023-02-26,Gangbuk-gu,0.09026275115919623,35.56568778979907
2023-02-26,Gangdong-gu,2.0606361829025843,37.811133200795226
2023-02-26,Gangnam-gu,1.7316614420062695,37.58307210031348
2023-02-26,Gangseo-gu,-2.8425770308123246,40.57142857142857
2023-02-26,Geumcheon-gu,3.6575645756457567,37.51291512915129
2023-02-26,Guro-gu,3.4916666666666667,35.90277777777778
2023-02-26,Gwanak-gu,4.03984375,37.2763671875
2023-02-26,Gwangjin-gu,4.785555555555555,33.620370370370374
2023-02-26,Jongno-gu,4.137699680511182,35.32108626198083
2023-02-26,Jung-gu,3.5076142131979697,34.986040609137056
2023-02-26,Jungnang-gu,4.253658536585366,36.55432372505543
2023-02-26,Mapo-gu,4.89973521624007,36.11827007943513
2023-02-26,Nowon-gu,2.252340425531915,36.16808510638298
2023-02-26,Seocho-gu,3.658714043993232,38.38917089678511
2023-02-26,Seodaemun-gu,-1.3344422700587084,38.504892367906066
2023-02-26,Seongbuk-gu,3.1919117647058823,34.61580882352941
2023-02-26,Seongdong-gu,5.268425135764158,33.55314197051978
2023-02-26,Seoul_Grand_Park,-11.579310344827586,48.293103448275865
2023-02-26,Songpa-gu,3.1,33.39464068209501
2023-02-26,Yangcheon-gu,2.636903888481291,36.86500366837858
2023-02-26,Yeongdeungpo-gu,4.971530758226037,36.06723891273248
2023-02-26,Yongsan-gu,4.216494845360825,36.91752577319588
2023-02-26,mobile_type,-1.4775147928994083,44.990138067061146
2023-02-27,Dobong-gu,5.265379310344827,45.18344827586207
2023-02-27,Dongdaemun-gu,6.191440501043841,40.455114822546975
2023-02-27,Dongjak-gu,6.258833922261484,45.85689045936396
2023-02-27,Eunpyeong-gu,3.0170103092783505,49.27577319587629
2023-02-27,Gangbuk-gu,1.1127906976744186,43.498338870431894
2023-02-27,Gangdong-gu,3.5490016638935105,48.6189683860233
2023-02-27,Gangnam-gu,3.995907928388747,44.88618925831202
2023-02-27,Gangseo-gu,-2.106792452830189,53.442767295597484
2023-02-27,Geumcheon-gu,5.598387096774194,50.86451612903226
2023-02-27,Guro-gu,4.608705357142857,50.886160714285715
2023-02-27,Gwanak-gu,5.67302371541502,48.140316205533594
2023-02-27,Gwangjin-gu,6.174174757281553,41.41747572815534
2023-02-27,Jongno-gu,5.861863173216885,45.551673944687046
2023-02-27,Jung-gu,5.400898587933248,41.46084724005135
2023-02-27,Jungnang-gu,5.995426195426195,43.399168399168396
2023-02-27,Mapo-gu,7.0,43.55730129390018
2023-02-27,Nowon-gu,3.788825757575758,44.6875
2023-02-27,Seocho-gu,5.967371601208459,45.77341389728097
2023-02-27,Seodaemun-gu,0.6290384615384615,44.66538461538462
2023-02-27,Seongbuk-gu,4.608080808080808,41.345454545454544
2023-02-27,Seongdong-gu,6.680985306828003,41.2247191011236
2023-02-27,Seoul_Grand_Park,-10.94814814814815,63.111111111111114
2023-02-27,Songpa-gu,4.302567975830816,42.02416918429003
2023-02-27,Yangcheon-gu,4.318168604651163,49.872093023255815
2023-02-27,Yeongdeungpo-gu,6.592447129909365,46.82175226586103
2023-02-27,Yongsan-gu,6.265782493368699,46.11405835543766
2023-02-27,mobile_type,-0.19501992031872514,58.1593625498008
2023-02-28,Dobong-gu,4.593440594059406,54.116336633663366
2023-02-28,Dongdaemun-gu,5.871586715867159,51.511070110701105
2023-02-28,Dongjak-gu,5.216996047430831,51.46442687747036
2023-02-28,Eunpyeong-gu,2.9366876310272536,55.681341719077565
2023-02-28,Gangbuk-gu,0.7105845181674566,53.165876777251185
2023-02-28,Gangdong-gu,3.427644787644788,61.63088803088803
2023-02-28,Gangnam-gu,2.506404657933042,53.07860262008734
2023-02-28,Gangseo-gu,-2.393812154696133,59.918232044198895
2023-02-28,Geumcheon-gu,5.791785714285714,51.525
2023-02-28,Guro-gu,4.349256900212314,56.03609341825902
2023-02-28,Gwanak-gu,5.497455470737913,51.357930449533505
2023-02-28,Gwangjin-gu,5.826455026455026,51.53968253968254
2023-02-28,Jongno-gu,5.06801007556675,52.841309823677584
2023-02-28,Jung-gu,5.042099322799097,53.463882618510155
2023-02-28,Jungnang-gu,5.231015037593985,55.36466165413534
2023-02-28,Mapo-gu,6.124340175953079,51.85532746823069
2023-02-28,Nowon-gu,3.1564322469982846,53.60034305317324
2023-02-28,Seocho-gu,4.641958041958041,52.66958041958042
2023-02-28,Seodaemun-gu,-0.5828767123287673,55.73287671232877
2023-02-28,Seongbuk-gu,4.027906976744187,53.59496124031008
2023-02-28,Seongdong-gu,6.468031496062991,52.14330708661417
2023-02-28,Seoul_Grand_Park,-11.718867924528302,75.32075471698113
2023-02-28,Songpa-gu,4.069168900804289,50.43297587131367
2023-02-28,Yangcheon-gu,3.3935734463276837,57.2069209039548
2023-02-28,Yeongdeungpo-gu,6.290450204638471,53.68076398362892
2023-02-28,Yongsan-gu,5.810997442455243,52.005115089514064
2023-02-28,mobile_type,-0.8619307832422586,71.54280510018215
2023-03-02,Dobong-gu,5.03421052631579,34.69210526315789
2023-03-02,Dongdaemun-gu,5.350622406639004,34.21576763485477
2023-03-02,Dongjak-gu,4.891228070175439,38.150877192982456
2023-03-02,Eunpyeong-gu,3.1818181818181817,38.466403162055336
2023-03-02,Gangbuk-gu,0.754,36.126666666666665
2023-03-02,Gangdong-gu,3.720222929936306,34.611464968152866
2023-03-02,Gangnam-gu,2.9681818181818183,37.13383838383838
2023-03-02,Gangseo-gu,-2.5242500000000003,38.4625
2023-03-02,Geumcheon-gu,5.410880829015544,38.04663212435233
2023-03-02,Guro-gu,4.006198347107438,38.731404958677686
2023-03-02,Gwanak-gu,5.092845257903495,38.524126455906824
2023-03-02,Gwangjin-gu,5.417562724014337,34.32616487455197
2023-03-02,Jongno-gu,5.586764705882353,33.75
2023-03-02,Jung-gu,4.089473684210526,35.48245614035088
2023-03-02,Jungnang-gu,5.560162601626016,34.613821138211385
2023-03-02,Mapo-gu,5.686026936026936,36.496632996633
2023-03-02,Nowon-gu,4.210309278350516,33.16494845360825
2023-03-02,Seocho-gu,4.742982456140351,38.345029239766085
2023-03-02,Seodaemun-gu,-0.40860215053763443,37.551971326164875
2023-03-02,Seongbuk-gu,3.484126984126984,35.79365079365079
2023-03-02,Seongdong-gu,5.489525368248772,35.18003273322422
2023-03-02,Seoul_Grand_Park,-11.762962962962964,47.925925925925924
2023-03-02,Songpa-gu,3.273936170212766,34.31117021276596
2023-03-02,Yangcheon-gu,2.6067567567567567,38.88513513513514
2023-03-02,Yeongdeungpo-gu,5.346052631578948,38.32236842105263
2023-03-02,Yongsan-gu,5.409178743961353,36.792270531400966
2023-03-02,mobile_type,-0.9326612903225806,44.189516129032256
2023-03-03,Dobong-gu,4.159090909090909,53.39920948616601
2023-03-03,Dongdaemun-gu,4.960693641618497,51.90173410404624
2023-03-03,Dongjak-gu,5.452078239608802,54.27628361858191
2023-03-03,Eunpyeong-gu,2.448692810457516,56.27777777777778
2023-03-03,Gangbuk-gu,0.11813333333333337,52.589333333333336
2023-03-03,Gangdong-gu,2.8326555023923445,60.889952153110045
2023-03-03,Gangnam-gu,3.3208474576271185,56.32203389830509
2023-03-03,Gangseo-gu,-3.316279069767442,56.880143112701255
2023-03-03,Geumcheon-gu,5.134246575342466,55.57077625570776
2023-03-03,Guro-gu,3.391150442477876,57.08259587020649
2023-03-03,Gwanak-gu,5.16895213454075,54.98965071151358
2023-03-03,Gwangjin-gu,4.815601023017903,52.933503836317136
2023-03-03,Jongno-gu,4.093697478991596,54.785714285714285
2023-03-03,Jung-gu,3.8940850277264323,52.10720887245841
2023-03-03,Jungnang-gu,4.1891364902506965,55.721448467966574
2023-03-03,Mapo-gu,5.835946924004825,50.62846803377563
2023-03-03,Nowon-gu,2.421629213483146,52.401685393258425
2023-03-03,Seocho-gu,4.885162601626016,56.58536585365854
2023-03-03,Seodaemun-gu,-0.5733333333333333,53.76543209876543
2023-03-03,Seongbuk-gu,3.4018867924528298,52.42587601078167
2023-03-03,Seongdong-gu,5.520588235294118,52.272624434389144
2023-03-03,Seoul_Grand_Park,-12.622499999999999,76.375
2023-03-03,Songpa-gu,3.431578947368421,52.91001697792869
2023-03-03,Yangcheon-gu,2.7834456207892204,55.79595765158807
2023-03-03,Yeongdeungpo-gu,5.89564315352697,53.22406639004149
2023-03-03,Yongsan-gu,4.833054393305439,53.17154811715481
2023-03-03,mobile_type,-1.1477341389728095,69.99093655589124
2023-03-06,Dobong-gu,13.622083333333334,30.741666666666667
2023-03-06,Dongdaemun-gu,13.934078212290501,30.067039106145252
2023-03-06,Dongjak-gu,13.789690721649485,32.539518900343644
2023-03-06,Eunpyeong-gu,12.238961038961039,32.70779220779221
2023-03-06,Gangbuk-gu,9.3285140562249,30.59036144578313
2023-03-06,Gangdong-gu,12.124874371859296,29.64321608040201
2023-03-06,Gangnam-gu,12.462841530054645,30.437158469945356
2023-03-06,Gangseo-gu,5.950342465753424,37.386986301369866
2023-03-06,Geumcheon-gu,14.225531914893617,33.06382978723404
2023-03-06,Guro-gu,13.307303370786515,33.752808988764045
2023-03-06,Gwanak-gu,13.753208556149731,33.406417112299465
2023-03-06,Gwangjin-gu,14.444206008583691,28.72961373390558
2023-03-06,Jongno-gu,14.182116788321169,30.317518248175183
2023-03-06,Jung-gu,13.04054054054054,30.84984984984985
2023-03-06,Jungnang-gu,14.212182741116752,30.593908629441625
2023-03-06,Mapo-gu,14.644378698224852,31.62130177514793
2023-03-06,Nowon-gu,12.314965986394558,30.231292517006803
2023-03-06,Seocho-gu,13.759467455621301,31.958579881656803
2023-03-06,Seodaemun-gu,7.558333333333334,32.53030303030303
2023-03-06,Seongbuk-gu,11.687772925764191,31.449781659388645
2023-03-06,Seongdong-gu,14.55813953488372,29.186046511627907
2023-03-06,Seoul_Grand_Park,-4.330769230769231,41.61538461538461
2023-03-06,Songpa-gu,11.936363636363636,29.3
2023-03-06,Yangcheon-gu,11.44770642201835,34.794495412844036
2023-03-06,Yeongdeungpo-gu,14.09225352112676,33.88380281690141
2023-03-06,Yongsan-gu,13.876470588235295,33.13235294117647
2023-03-06,mobile_type,7.574242424242424,38.0959595959596
2023-03-07,Dobong-gu,12.48508474576271,53.01186440677966
2023-03-07,Dongdaemun-gu,12.656878850102668,49.25462012320329
2023-03-07,Dongjak-gu,13.079775280898875,54.56460674157304
2023-03-07,Eunpyeong-gu,11.413025210084035,54.96008403361345
2023-03-07,Gangbuk-gu,8.21842105263158,54.156346749226
2023-03-07,Gangdong-gu,10.209893992932862,57.46201413427562
2023-03-07,Gangnam-gu,11.059673913043477,54.40108695652174
2023-03-07,Gangseo-gu,5.468742058449809,57.99110546378653
2023-03-07,Geumcheon-gu,12.72668918918919,52.679054054054056
2023-03-07,Guro-gu,11.67841328413284,57.298892988929886
2023-03-07,Gwanak-gu,12.919439728353142,54.272495755517824
2023-03-07,Gwangjin-gu,13.20093023255814,50.54573643410853
2023-03-07,Jongno-gu,12.683265856950067,55.84885290148448
2023-03-07,Jung-gu,11.876592977893369,52.70611183355007
2023-03-07,Jungnang-gu,12.535641547861507,52.59063136456212
2023-03-07,Mapo-gu,13.970262172284643,51.03895131086142
2023-03-07,Nowon-gu,10.610457516339869,49.88453159041394
2023-03-07,Seocho-gu,12.989602053915275,55.32477535301669
2023-03-07,Seodaemun-gu,7.143143297380585,54.261941448382125
2023-03-07,Seongbuk-gu,11.238649155722326,52.352720450281424
2023-03-07,Seongdong-gu,13.762404447533008,51.2043085476025
2023-03-07,Seoul_Grand_Park,-5.160655737704918,77.68852459016394
2023-03-07,Songpa-gu,11.2734375,49.42668269230769
2023-03-07,Yangcheon-gu,10.387385019710907,56.50262812089356
2023-03-07,Yeongdeungpo-gu,13.5609243697479,54.23389355742297
2023-03-07,Yongsan-gu,13.220131291028448,52.24070021881838
2023-03-07,mobile_type,5.485,68.614
2023-03-08,Dobong-gu,12.286073059360731,69.78995433789954
2023-03-08,Dongdaemun-gu,13.893260869565216,58.743478260869566
2023-03-08,Dongjak-gu,14.630864197530864,58.574074074074076
2023-03-08,Eunpyeong-gu,12.2524,62.43
2023-03-08,Gangbuk-gu,8.593178294573644,61.87906976744186
2023-03-08,Gangdong-gu,11.08990435706695,69.32093517534538
2023-03-08,Gangnam-gu,12.613333333333333,58.8320987654321
2023-03-08,Gangseo-gu,7.287913907284768,63.79139072847682
2023-03-08,Geumcheon-gu,13.617679558011051,61.97790055248619
2023-03-08,Guro-gu,13.026879271070616,59.09111617312073
2023-03-08,Gwanak-gu,14.365166340508807,58.49608610567515
2023-03-08,Gwangjin-gu,14.407649253731343,55.024253731343286
2023-03-08,Jongno-gu,13.391038961038962,63.53376623376624
2023-03-08,Jung-gu,12.582645803698435,61.05547652916074
2023-03-08,Jungnang-gu,13.699080459770116,61.726436781609195
2023-03-08,Mapo-gu,15.086411716842962,55.26769731489016
2023-03-08,Nowon-gu,10.859714285714286,65.92857142857143
2023-03-08,Seocho-gu,14.288259109311742,60.09986504723347
2023-03-08,Seodaemun-gu,8.704189435336977,60.61020036429873
2023-03-08,Seongbuk-gu,12.082758620689654,58.81226053639847
2023-03-08,Seongdong-gu,14.732326951399116,56.3379970544919
2023-03-08,Seoul_Grand_Park,-7.241071428571429,73.48214285714286
2023-03-08,Songpa-gu,12.607990012484395,53.63171036204744
2023-03-08,Yangcheon-gu,12.124352694191742,59.55143456962911
2023-03-08,Yeongdeungpo-gu,14.853915662650602,57.38253012048193
2023-03-08,Yongsan-gu,14.414598540145985,58.39902676399027
2023-03-08,mobile_type,6.364935064935065,80.40519480519481
2023-03-09,Dobong-gu,11.83483606557377,85.49590163934427
2023-03-09,Dongdaemun-gu,12.39354066985646,76.6555023923445
2023-03-09,Dongjak-gu,11.7434439178515,82.45339652448658
2023-03-09,Eunpyeong-gu,11.18752642706131,81.63002114164905
2023-03-09,Gangbuk-gu,6.951432880844646,81.07692307692308
2023-03-09,Gangdong-gu,10.597938144329897,86.62474226804123
2023-03-09,Gangnam-gu,10.904100529100528,77.42592592592592
2023-03-09,Gangseo-gu,3.7144329896907213,85.91458026509572
2023-03-09,Geumcheon-gu,12.370234113712375,78.16722408026756
2023-03-09,Guro-gu,10.2012077294686,80.98550724637681
2023-03-09,Gwanak-gu,12.091148775894538,78.12429378531074
2023-03-09,Gwangjin-gu,12.586842105263159,75.41885964912281
2023-03-09,Jongno-gu,12.223693803159174,80.44106925880924
2023-03-09,Jung-gu,10.871875,80.5475543478261
2023-03-09,Jungnang-gu,11.52928870292887,74.5857740585774
2023-03-09,Mapo-gu,12.02540415704388,77.04926866820631
2023-03-09,Nowon-gu,10.692091836734694,78.20918367346938
2023-03-09,Seocho-gu,12.095332390381895,80.85431400282886
2023-03-09,Seodaemun-gu,8.582156862745098,82.22156862745098
2023-03-09,Seongbuk-gu,10.071574642126789,80.24744376278119
2023-03-09,Seongdong-gu,12.44882882882883,78.16846846846848
2023-03-09,Seoul_Grand_Park,-4.4581395348837205,97.93023255813954
2023-03-09,Songpa-gu,10.27161125319693,73.54859335038363
2023-03-09,Yangcheon-gu,9.669505094614264,80.19650655021834
2023-03-09,Yeongdeungpo-gu,11.947360248447206,78.31987577639751
2023-03-09,Yongsan-gu,12.110955710955713,78.48484848484848
2023-03-09,mobile_type,14.465,74.25
2023-03-10,Dobong-gu,13.605733558178752,61.68971332209106
2023-03-10,Dongdaemun-gu,14.263805104408352,59.26218097447796
2023-03-10,Dongjak-gu,13.390166975881263,62.19851576994434
2023-03-10,Eunpyeong-gu,11.74791086350975,62.18105849582173
2023-03-10,Gangbuk-gu,8.637113402061855,62.90515463917526
2023-03-10,Gangdong-gu,11.715337423312883,67.36912065439672
2023-03-10,Gangnam-gu,11.821641791044776,60.94776119402985
2023-03-10,Gangseo-gu,3.7913978494623652,65.49155145929339
2023-03-10,Geumcheon-gu,14.875193798449613,56.04651162790697
2023-03-10,Guro-gu,12.49896373056995,59.968911917098445
2023-03-10,Gwanak-gu,14.306326304106548,58.63041065482797
2023-03-10,Gwangjin-gu,14.24822695035461,57.952718676122934
2023-03-10,Jongno-gu,13.533673469387756,64.25
2023-03-10,Jung-gu,12.640243902439025,61.83797909407666
2023-03-10,Jungnang-gu,12.645287958115183,62.05235602094241
2023-03-10,Mapo-gu,14.110185185185186,58.78292181069959
2023-03-10,Nowon-gu,12.070561797752807,59.33932584269663
2023-03-10,Seocho-gu,14.063912310286677,61.38279932546374
2023-03-10,Seodaemun-gu,9.201594533029613,57.37129840546697
2023-03-10,Seongbuk-gu,12.044713656387666,59.77312775330397
2023-03-10,Seongdong-gu,14.456597222222221,59.57899305555556
2023-03-10,Seoul_Grand_Park,-3.511627906976744,76.04651162790698
2023-03-10,Songpa-gu,12.338670694864048,57.19788519637462
2023-03-10,Yangcheon-gu,10.749542961608775,62.909506398537474
2023-03-10,Yeongdeungpo-gu,14.383203125,59.611328125
2023-03-10,Yongsan-gu,13.662033898305085,63.06440677966102
2023-03-10,mobile_type,12.066666666666668,50.8531746031746
2023-03-14,Dobong-gu,13.116969696969699,40.75151515151515
2023-03-14,Dongdaemun-gu,14.16602564102564,32.6474358974359
2023-03-14,Dongjak-gu,11.91554054054054,36.0945945945946
2023-03-14,Eunpyeong-gu,12.509316770186336,37.17391304347826
2023-03-14,Gangbuk-gu,9.001127819548874,33.8984962406015
2023-03-14,Gangdong-gu,11.662571428571429,34.92857142857143
2023-03-14,Gangnam-gu,11.15731707317073,35.18292682926829
2023-03-14,Gangseo-gu,5.944444444444445,45.121212121212125
2023-03-14,Geumcheon-gu,13.523750000000001,42.925
2023-03-14,Guro-gu,12.821167883211679,40.8978102189781
2023-03-14,Gwanak-gu,13.849244712990938,37.17824773413897
2023-03-14,Gwangjin-gu,14.945398773006135,28.319018404907975
2023-03-14,Jongno-gu,14.175570032573289,36.504885993485345
2023-03-14,Jung-gu,13.126297577854672,32.53979238754325
2023-03-14,Jungnang-gu,14.401041666666666,33.494791666666664
