날짜,자치구,일별_온도_평균,일별_습도_평균
2023-04-11,구로구,13.168172888015718,70.03143418467583
2023-04-11,관악구,14.972459639126306,67.1054131054131
2023-04-11,광진구,15.329961089494164,64.89494163424125
2023-04-11,종로구,13.786486486486488,69.25462304409673
2023-04-11,중구,11.77724039829303,71.57894736842105
2023-04-11,중랑구,14.99189765458422,69.68017057569297
2023-04-11,마포구,15.134642576590732,68.21523959151611
2023-04-11,노원구,12.848557692307692,66.68990384615384
2023-04-11,서초구,13.43764404609475,70.57362355953906
2023-04-11,서대문구,6.8742857142857146,71.79047619047618
2023-04-11,성북구,10.593418647166365,69.79524680073126
2023-04-11,성동구,14.3807951987997,67.75543885971493
2023-04-11,송파구,12.540959409594096,67.06027060270603
2023-04-11,양천구,12.353314326443336,71.53243050605845
2023-04-11,영등포구,14.8669449081803,70.08013355592655
2023-04-11,용산구,15.00359712230216,68.64268585131894
2023-04-12,도봉구,11.390438871473355,32.905956112852664
2023-04-12,동대문구,12.69917864476386,29.123203285420946
2023-04-12,동작구,10.517582417582418,32.07142857142857
2023-04-12,은평구,9.030947368421051,41.8421052631579
2023-04-12,강북구,6.859353741496599,32.666666666666664
2023-04-12,강동구,10.236960276338516,36.37910189982729
2023-04-12,강남구,9.362844036697249,33.37003058103976
2023-04-12,강서구,4.576803394625177,35.40452616690241
2023-04-12,금천구,11.974744027303752,36.44709897610922
2023-04-12,구로구,10.627548806941432,36.186550976138825
2023-04-12,관악구,12.273382820784729,31.75291622481442
2023-04-12,광진구,12.93570057581574,29.32437619961612
2023-04-12,종로구,10.393342210386152,38.11051930758988
2023-04-12,중구,9.584626436781608,30.764367816091955
2023-04-12,중랑구,12.294505494505495,33.221978021978025
2023-04-12,마포구,12.859491371480471,34.009990917347864
2023-04-12,노원구,10.2482254697286,32.16910229645094
2023-04-12,서초구,10.597235772357724,33.53008130081301
2023-04-12,서대문구,2.972406639004149,35.684647302904565
2023-04-12,성북구,8.956161616161616,31.303030303030305
2023-04-12,성동구,12.22677857713829,28.9912070343725
2023-04-12,송파구,10.023590504451038,32.26112759643917
2023-04-12,양천구,9.481734458940906,35.70222563315426
2023-04-12,영등포구,12.83855421686747,32.75731497418244
2023-04-12,용산구,12.896649484536082,32.11082474226804
2023-04-13,도봉구,12.09504,40.8944
2023-04-13,동대문구,13.922755741127348,37.08559498956159
2023-04-13,동작구,12.389731437598735,38.06161137440758
2023-04-13,은평구,8.991703056768559,42.646288209606986
2023-04-13,강북구,8.276427525622255,40.5095168374817
2023-04-13,강동구,11.654266211604096,40.60580204778157
2023-04-13,강남구,11.036931079323796,41.03250975292588
2023-04-13,강서구,6.032912988650694,40.113493064312735
2023-04-13,금천구,13.383050847457628,41.51271186440678
2023-04-13,구로구,12.867151767151768,37.56340956340957
2023-04-13,관악구,13.39267578125,39.8125
2023-04-13,광진구,14.22197614991482,35.572402044293014
2023-04-13,종로구,11.454036458333334,42.75651041666666
2023-04-13,중구,11.285252808988764,36.99297752808989
2023-04-13,중랑구,13.258705357142857,40.85714285714285
2023-04-13,마포구,13.98489341983318,38.69508804448564
2023-04-13,노원구,11.073101952277655,40.03253796095445
2023-04-13,서초구,12.117503586800574,39.770444763271165
2023-04-13,서대문구,2.167254901960784,42.68627450980392
2023-04-13,성북구,9.712359550561796,39.29026217228464
2023-04-13,성동구,13.68232209737828,36.2374531835206
2023-04-13,송파구,11.019315068493151,37.99315068493151
2023-04-13,양천구,10.078912685337723,42.19686985172982
2023-04-13,영등포구,14.45144694533762,36.255627009646304
2023-04-13,용산구,13.832682926829268,40.082926829268295
2023-04-14,도봉구,15.587697160883282,50.69085173501577
2023-04-14,동대문구,17.70625,46.196969696969695
2023-04-14,동작구,15.259116022099448,51.16574585635359
2023-04-14,은평구,12.992990654205608,53.700934579439256
2023-04-14,강북구,12.10045871559633,52.09633027522936
2023-04-14,강동구,14.467916303400177,54.17611159546644
2023-04-14,강남구,14.261218424962852,53.022288261515605
2023-04-14,강서구,8.893469387755102,54.31972789115646
2023-04-14,금천구,16.70485436893204,49.23300970873787
2023-04-14,구로구,16.517811158798285,50.91630901287554
2023-04-14,관악구,17.549946865037196,49.8788522848034
2023-04-14,광진구,17.561795774647887,47.433098591549296
2023-04-14,종로구,14.681948424068768,50.796561604584525
2023-04-14,중구,14.686363636363636,50.048209366391184
2023-04-14,중랑구,17.057731958762886,50.88247422680412
2023-04-14,마포구,18.133480565371023,49.65106007067138
2023-04-14,노원구,14.324019607843136,48.8921568627451
2023-04-14,서초구,15.44123222748815,53.08846761453397
2023-04-14,서대문구,6.707287449392712,53.95344129554656
2023-04-14,성북구,13.586948529411766,48.80330882352941
2023-04-14,성동구,17.288622754491016,46.91017964071856
2023-04-14,송파구,15.502879581151834,46.54973821989529
2023-04-14,양천구,14.67425816023739,52.69139465875371
2023-04-14,영등포구,18.307009345794395,50.585669781931465
2023-04-14,용산구,17.900655021834062,49.83187772925764
2023-04-15,도봉구,14.192077464788731,78.39788732394366
2023-04-15,동대문구,15.38051391862955,72.75802997858672
2023-04-15,동작구,13.3338880484115,78.68683812405446
2023-04-15,은평구,11.743908045977012,77.9264367816092
2023-04-15,강북구,10.3553772070626,75.6131621187801
2023-04-15,강동구,12.80126459143969,83.25
2023-04-15,강남구,12.979896238651104,77.51491569390402
2023-04-15,강서구,6.76529745042493,82.58498583569406
2023-04-15,금천구,15.862348178137651,73.14574898785425
2023-04-15,구로구,13.515384615384615,76.31623931623932
2023-04-15,관악구,15.199496981891349,74.19818913480886
2023-04-15,광진구,15.384710017574692,71.28119507908612
2023-04-15,종로구,13.940746268656715,75.72686567164179
2023-04-15,중구,12.604558404558404,76.42022792022792
2023-04-15,중랑구,15.172544642857144,74.375
2023-04-15,마포구,15.634449339207046,73.85022026431719
2023-04-15,노원구,13.47517730496454,73.75886524822695
2023-04-15,서초구,13.643001443001443,78.91630591630592
2023-04-15,서대문구,4.857297297297298,79.12792792792793
2023-04-15,성북구,11.276109936575054,72.97885835095137
2023-04-15,성동구,14.867477203647416,72.71504559270517
2023-04-15,송파구,12.73288490284006,70.91928251121077
2023-04-15,양천구,11.914101531023368,78.29089443996777
2023-04-15,영등포구,15.268780487804875,75.33170731707317
2023-04-15,용산구,15.425062656641606,74.38345864661655
2023-04-16,도봉구,12.022843450479234,67.01916932907348
2023-04-16,동대문구,13.072190476190476,60.371428571428574
2023-04-16,동작구,10.580465949820788,64.75089605734767
2023-04-16,은평구,9.32161572052402,68.25109170305677
2023-04-16,강북구,8.082286634460548,64.21256038647343
2023-04-16,강동구,10.743848857644991,69.98857644991213
2023-04-16,강남구,9.762666666666666,65.94962962962963
2023-04-16,강서구,5.193538913362702,70.08223201174744
2023-04-16,금천구,12.139004149377593,66.85477178423237
2023-04-16,구로구,11.385555555555555,65.05111111111111
2023-04-16,관악구,12.549474789915967,64.04201680672269
2023-04-16,광진구,13.173378839590445,59.69795221843003
2023-04-16,종로구,10.620062208398132,68.89113530326594
2023-04-16,중구,10.03932107496464,63.05091937765205
2023-04-16,중랑구,12.961926605504589,63.64678899082569
2023-04-16,마포구,13.38074074074074,60.72407407407408
2023-04-16,노원구,11.259798994974874,63.037688442211056
2023-04-16,서초구,11.320880913539968,65.10929853181077
2023-04-16,서대문구,2.678131634819533,65.69851380042464
2023-04-16,성북구,9.228073394495413,63.91743119266055
2023-04-16,성동구,12.430412744388123,60.6249094858798
2023-04-16,송파구,11.250477489768077,59.78308321964529
2023-04-16,양천구,9.759514170040486,65.91902834008097
2023-04-16,영등포구,13.13712,61.7216
2023-04-16,용산구,13.014285714285714,62.10098522167488
2023-04-17,도봉구,12.495253682487723,59.38297872340426
2023-04-17,동대문구,14.525,53.55752212389381
2023-04-17,동작구,12.80051993067591,54.33795493934142
2023-04-17,은평구,9.615970515970517,60.61916461916462
2023-04-17,강북구,9.236173633440512,54.91479099678457
2023-04-17,강동구,11.906426484907495,62.20837390457643
2023-04-17,강남구,11.9296875,56.47159090909091
2023-04-17,강서구,5.297432024169185,60.26132930513595
2023-04-17,금천구,14.104166666666666,56.266666666666666
2023-04-17,구로구,12.841355140186916,56.177570093457945
2023-04-17,관악구,14.520183486238532,53.24974515800204
2023-04-17,광진구,14.77596153846154,51.91153846153846
2023-04-17,종로구,11.725375375375377,61.127627627627625
2023-04-17,중구,11.611030478955009,55.00290275761974
2023-04-17,중랑구,14.04319248826291,57.74647887323944
2023-04-17,마포구,14.915143120960296,52.53554939981533
2023-04-17,노원구,12.066577540106952,54.12299465240642
2023-04-17,서초구,12.84170692431562,56.51207729468599
2023-04-17,서대문구,2.997736625514404,58.04938271604938
2023-04-17,성북구,9.84967032967033,56.59120879120879
2023-04-17,성동구,14.025274725274729,53.29923922231615
2023-04-17,송파구,11.74024024024024,53.03603603603604
2023-04-17,양천구,11.25722178374112,56.66219415943173
2023-04-17,영등포구,14.947334410339256,52.77705977382875
2023-04-17,용산구,14.693798449612403,54.06459948320413
2023-04-18,도봉구,13.5264,73.7792
2023-04-18,동대문구,14.686310904872393,71.78422273781902
2023-04-18,동작구,13.220892857142855,74.70892857142857
2023-04-18,은평구,12.034931506849317,67.42009132420091
2023-04-18,강북구,9.56532738095238,76.05505952380952
2023-04-18,강동구,12.621132075471698,79.10283018867925
2023-04-18,강남구,12.32472067039106,76.33379888268156
2023-04-18,강서구,6.3902777777777775,72.825
2023-04-18,금천구,16.00188679245283,65.6377358490566
2023-04-18,구로구,14.155707762557077,68.61187214611873
2023-04-18,관악구,15.09588910133843,70.16826003824092
2023-04-18,광진구,14.769870609981515,71.00739371534196
2023-04-18,종로구,13.603478260869563,68.5927536231884
2023-04-18,중구,12.21267029972752,73.59673024523161
2023-04-18,중랑구,14.716179775280898,71.84044943820224
2023-04-18,마포구,15.786607858861268,68.36006415396953
2023-04-18,노원구,13.13390243902439,68.17560975609756
2023-04-18,서초구,13.238115942028983,75.51159420289855
2023-04-18,서대문구,3.809705372616984,73.11438474870018
2023-04-18,성북구,10.943610547667342,71.95537525354969
2023-04-18,성동구,14.344607843137254,70.33823529411765
2023-04-18,송파구,12.308064516129033,71.29301075268818
2023-04-18,양천구,12.81595521343597,71.1182645206438
2023-04-18,영등포구,15.795215311004783,70.01275917065391
2023-04-18,용산구,15.337064676616915,70.96268656716418
2023-04-19,도봉구,18.193796159527327,66.09453471196456
2023-04-19,동대문구,19.70822510822511,61.04329004329004
2023-04-19,동작구,17.727889060092448,65.83204930662558
2023-04-19,은평구,14.4931330472103,66.37768240343348
2023-04-19,강북구,14.418467852257182,61.73324213406293
2023-04-19,강동구,16.972485453034082,71.41978387364921
2023-04-19,강남구,16.289961880559087,66.14866581956798
2023-04-19,강서구,11.89879839786382,68.0173564753004
2023-04-19,금천구,18.635081967213114,67.15409836065574
2023-04-19,구로구,18.422075471698115,62.18867924528302
2023-04-19,관악구,19.40127326150833,64.6464250734574
2023-04-19,광진구,20.03080808080808,60.08585858585859
2023-04-19,종로구,17.09948186528497,66.85880829015544
2023-04-19,중구,17.283067484662578,60.640490797546015
2023-04-19,중랑구,19.684557438794727,63.40489642184557
2023-04-19,마포구,20.474126984126983,58.65714285714286
2023-04-19,노원구,16.66,65.66382978723404
2023-04-19,서초구,17.61866485013624,66.42234332425068
2023-04-19,서대문구,7.20226904376013,64.15072933549433
2023-04-19,성북구,15.99556313993174,59.34641638225256
2023-04-19,성동구,19.643109801031688,59.13927781871776
2023-04-19,송파구,17.663426488456864,58.87241798298906
2023-04-19,양천구,16.68531914893617,62.81560283687944
2023-04-19,영등포구,20.625107604017217,60.46771879483501
2023-04-19,용산구,20.11008771929825,61.7171052631579
2023-04-20,도봉구,16.112374100719425,85.92374100719424
2023-04-20,동대문구,17.89204081632653,81.78571428571429
2023-04-20,동작구,15.6679802955665,86.14942528735632
2023-04-20,은평구,13.734591194968552,85.42767295597484
2023-04-20,강북구,11.805,85.709375
2023-04-20,강동구,15.941954507160908,90.91743892165124
2023-04-20,강남구,14.940053050397877,84.8315649867374
2023-04-20,강서구,7.993693693693694,88.8005148005148
2023-04-20,금천구,17.4988326848249,81.71206225680933
2023-04-20,구로구,15.925269978401728,81.9244060475162
2023-04-20,관악구,17.45172084130019,82.24856596558317
2023-04-20,광진구,18.12071917808219,80.41095890410959
2023-04-20,종로구,15.743543956043956,84.75824175824175
2023-04-20,중구,14.31824611032532,84.85997171145686
2023-04-20,중랑구,17.856926406926405,82.12554112554112
2023-04-20,마포구,17.48184764991896,81.14262560777958
2023-04-20,노원구,15.755089820359284,81.43313373253493
2023-04-20,서초구,16.0473293768546,85.65578635014836
2023-04-20,서대문구,3.893542757417103,87.33507853403141
2023-04-20,성북구,13.585071942446044,82.4136690647482
2023-04-20,성동구,17.225928623452294,80.89803350327749
2023-04-20,송파구,16.471554993678886,77.9936788874842
2023-04-20,양천구,14.274817518248176,83.80802919708029
2023-04-20,영등포구,17.35801393728223,81.84146341463415
2023-04-20,용산구,17.568238213399503,82.35235732009926
2023-04-21,도봉구,15.780934343434344,47.81439393939394
2023-04-21,동대문구,18.281636363636363,47.95454545454545
2023-04-21,동작구,15.884,50.75478260869565
2023-04-21,은평구,13.123192019950125,56.38902743142145
2023-04-21,강북구,12.723415492957743,48.360915492957744
2023-04-21,강동구,15.497131782945736,59.81550387596899
2023-04-21,강남구,14.854253835425384,53.28591352859135
2023-04-21,강서구,7.880993520518358,47.48488120950324
2023-04-21,금천구,17.914285714285715,51.25324675324676
2023-04-21,구로구,16.124066390041495,48.79253112033195
2023-04-21,관악구,17.952418558736426,51.194471865745314
2023-04-21,광진구,18.380504201680672,47.77983193277311
2023-04-21,종로구,15.986944045911049,55.80631276901004
2023-04-21,중구,15.52456375838926,48.24161073825504
2023-04-21,중랑구,18.10828025477707,50.57749469214438
2023-04-21,마포구,18.28531781557744,47.94449418084154
2023-04-21,노원구,16.012048192771083,47.11703958691911
2023-04-21,서초구,16.427,56.72833333333333
2023-04-21,서대문구,5.268326693227091,53.54183266932271
2023-04-21,성북구,13.832402234636872,45.899441340782126
2023-04-21,성동구,16.922103766879886,45.71712864250178
2023-04-21,송파구,16.475382475660638,49.0904033379694
2023-04-21,양천구,14.567160686427457,47.29251170046802
2023-04-21,영등포구,18.2219589257504,44.92733017377567
2023-04-21,용산구,17.98103975535168,55.62385321100918
2023-04-22,도봉구,15.33501400560224,19.87955182072829
2023-04-22,동대문구,18.66891891891892,16.287644787644787
2023-04-22,동작구,17.00609756097561,16.45579268292683
2023-04-22,은평구,14.49496855345912,17.69601677148847
